raw data file is:./data-1D/gryneus_1_grid_0088.chi
number of data points: 	759
0.07310499000000001	3.6836095	0.36836095
0.073205614	3.569916	0.3569916
0.073306239	3.5082061	0.35082061000000003
0.073406863	3.6637244	0.36637244
0.07350749399999999	3.5892746	0.35892746000000003
0.073608118	3.8148124	0.38148124000000005
0.07370874300000001	3.5943668	0.35943668
0.073809373	3.5087326	0.35087326
0.073909998	3.6197703	0.36197703000000003
0.074010623	3.2906232	0.32906232
0.074111247	3.2439003	0.32439003
0.074211878	3.5381427	0.35381427
0.074312502	3.4506338	0.34506338000000003
0.07441312700000001	3.3098664	0.33098664000000005
0.074513757	3.4368584	0.34368584
0.074614382	3.4155326	0.34155326
0.074715006	3.3081007	0.33081007
0.07481563100000001	3.3306239	0.33306239000000004
0.074916261	3.1986408	0.31986408000000005
0.075016886	3.1762321	0.31762321000000004
0.07511751100000001	3.4038641	0.34038641000000003
0.07521814100000002	3.5383227	0.35383227000000006
0.07531876600000001	3.2650702	0.32650702
0.07541939	3.2181647	0.32181647
0.075520015	3.0966911	0.30966911
0.075620645	3.3729911	0.33729911
0.07572127000000001	3.2020051	0.32020051000000005
0.075821894	2.9773228	0.29773228
0.075922525	2.9293196	0.29293196
0.07602314900000001	3.0452566	0.30452566000000003
0.076123774	3.4700956	0.34700956000000005
0.076224399	3.1153116	0.31153116000000003
0.076325029	3.207572	0.3207572
0.07642565400000001	3.3130236	0.33130236
0.076526278	3.1889205	0.31889205000000004
0.076626909	2.943135	0.2943135
0.07672753300000001	3.22171	0.322171
0.07682815800000001	3.2364933	0.32364933
0.076928782	3.4739738	0.34739738000000003
0.077029413	2.9128175	0.29128175
0.07713003800000001	3.2360198	0.32360198
0.077230662	3.1815772	0.31815772000000003
0.07733129300000001	3.6574044	0.36574044
0.077431917	3.4011955	0.34011955000000005
0.07753254200000001	3.0709333	0.30709333000000005
0.077633172	3.0424719	0.30424719
0.07773379700000001	2.5103104	0.25103104
0.077834421	2.1424451	0.21424451000000003
0.07793504600000001	2.9698176	0.29698176
0.078035676	4.0782866	0.40782866000000007
0.078136301	4.6423168	0.46423168
